<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.02.19	15:00:00	1.25858	1.25965	1.25841	1.25906	3538	0	8
2025.02.19	16:00:00	1.25906	1.25938	1.25812	1.25918	4100	0	8
2025.02.19	17:00:00	1.25920	1.26063	1.25858	1.25893	4750	0	8
2025.02.19	18:00:00	1.25892	1.25896	1.25692	1.25708	4448	0	8
2025.02.19	19:00:00	1.25707	1.25748	1.25628	1.25722	2895	0	8
2025.02.19	20:00:00	1.25723	1.25787	1.25659	1.25748	3249	0	8
2025.02.19	21:00:00	1.25748	1.25900	1.25715	1.25839	3700	0	8
2025.02.19	22:00:00	1.25838	1.25875	1.25805	1.25873	2726	0	8
2025.02.19	23:00:00	1.25876	1.25876	1.25838	1.25849	1541	0	8
2025.02.20	00:00:00	1.25774	1.25866	1.25745	1.25790	863	0	16
2025.02.20	01:00:00	1.25782	1.25854	1.25782	1.25825	726	0	8
2025.02.20	02:00:00	1.25825	1.25929	1.25807	1.25916	1968	0	8
2025.02.20	03:00:00	1.25915	1.25938	1.25798	1.25827	3503	0	8
2025.02.20	04:00:00	1.25826	1.25946	1.25807	1.25935	3455	0	8
2025.02.20	05:00:00	1.25935	1.25943	1.25876	1.25918	3203	0	8
2025.02.20	06:00:00	1.25918	1.25942	1.25885	1.25936	1696	0	8
2025.02.20	07:00:00	1.25935	1.25990	1.25914	1.25933	1985	0	8
2025.02.20	08:00:00	1.25933	1.26014	1.25894	1.25896	2269	0	8
2025.02.20	09:00:00	1.25898	1.26019	1.25885	1.25948	2780	0	8
2025.02.20	10:00:00	1.25948	1.26145	1.25946	1.26078	3878	0	8
2025.02.20	11:00:00	1.26079	1.26154	1.26025	1.26137	2444	0	8
2025.02.20	12:00:00	1.26137	1.26193	1.26093	1.26163	2414	0	8
2025.02.20	13:00:00	1.26164	1.26165	1.25998	1.26083	2311	0	8
2025.02.20	14:00:00	1.26089	1.26170	1.25968	1.25990	3502	0	8
2025.02.20	15:00:00	1.25990	1.26225	1.25979	1.26127	3753	0	8
2025.02.20	16:00:00	1.26127	1.26236	1.26065	1.26131	4463	0	8
2025.02.20	17:00:00	1.26129	1.26431	1.26050	1.26401	5635	0	8
2025.02.20	18:00:00	1.26401	1.26484	1.26315	1.26414	4099	0	8
2025.02.20	19:00:00	1.26414	1.26600	1.26366	1.26519	3662	0	8
2025.02.20	20:00:00	1.26517	1.26630	1.26485	1.26608	3412	0	8
2025.02.20	21:00:00	1.26608	1.26702	1.26529	1.26693	2734	0	8
2025.02.20	22:00:00	1.26693	1.26705	1.26636	1.26701	2430	0	8
2025.02.20	23:00:00	1.26698	1.26709	1.26666	1.26687	1057	0	8
2025.02.21	00:00:00	1.26662	1.26671	1.26560	1.26655	868	0	12
2025.02.21	01:00:00	1.26654	1.26736	1.26621	1.26687	1287	0	8
2025.02.21	02:00:00	1.26687	1.26697	1.26577	1.26587	1982	0	8
2025.02.21	03:00:00	1.26587	1.26624	1.26533	1.26555	2920	0	8
2025.02.21	04:00:00	1.26554	1.26739	1.26552	1.26725	3192	0	8
2025.02.21	05:00:00	1.26725	1.26730	1.26664	1.26697	2720	0	8
2025.02.21	06:00:00	1.26696	1.26698	1.26630	1.26640	1139	0	8
2025.02.21	07:00:00	1.26640	1.26647	1.26564	1.26593	1884	0	8
2025.02.21	08:00:00	1.26593	1.26643	1.26564	1.26596	2467	0	8
2025.02.21	09:00:00	1.26595	1.26782	1.26595	1.26688	2925	0	8
2025.02.21	10:00:00	1.26688	1.26705	1.26495	1.26590	4081	0	8
2025.02.21	11:00:00	1.26591	1.26627	1.26417	1.26498	2885	0	8
2025.02.21	12:00:00	1.26498	1.26562	1.26441	1.26466	2332	0	8
2025.02.21	13:00:00	1.26466	1.26546	1.26430	1.26445	2164	0	8
2025.02.21	14:00:00	1.26444	1.26474	1.26363	1.26391	2111	0	8
2025.02.21	15:00:00	1.26391	1.26514	1.26389	1.26453	3095	0	8
2025.02.21	16:00:00	1.26453	1.26671	1.26393	1.26558	5012	0	8
2025.02.21	17:00:00	1.26557	1.26599	1.26299	1.26377	5273	0	8
2025.02.21	18:00:00	1.26378	1.26480	1.26356	1.26439	3536	0	8
2025.02.21	19:00:00	1.26439	1.26491	1.26371	1.26443	3529	0	8
2025.02.21	20:00:00	1.26443	1.26447	1.26246	1.26340	4283	0	8
2025.02.21	21:00:00	1.26340	1.26383	1.26283	1.26309	3378	0	8
2025.02.21	22:00:00	1.26301	1.26361	1.26278	1.26299	3248	0	8
2025.02.21	23:00:00	1.26300	1.26333	1.26223	1.26331	1153	0	8
2025.02.24	00:00:00	1.26268	1.26439	1.26268	1.26408	821	0	29
2025.02.24	01:00:00	1.26407	1.26574	1.26371	1.26482	1862	0	8
2025.02.24	02:00:00	1.26484	1.26723	1.26438	1.26662	2776	0	8
2025.02.24	03:00:00	1.26661	1.26793	1.26609	1.26778	4007	0	8
2025.02.24	04:00:00	1.26777	1.26901	1.26771	1.26844	3513	0	8
2025.02.24	05:00:00	1.26844	1.26873	1.26767	1.26806	2394	0	8
2025.02.24	06:00:00	1.26806	1.26817	1.26729	1.26772	1628	0	8
2025.02.24	07:00:00	1.26772	1.26772	1.26704	1.26739	2106	0	8
2025.02.24	08:00:00	1.26739	1.26743	1.26572	1.26648	2072	0	8
2025.02.24	09:00:00	1.26649	1.26700	1.26377	1.26439	3748	0	8
2025.02.24	10:00:00	1.26445	1.26535	1.26290	1.26479	5016	0	8
2025.02.24	11:00:00	1.26477	1.26572	1.26252	1.26374	3760	0	8
2025.02.24	12:00:00	1.26374	1.26440	1.26260	1.26427	2743	0	8
2025.02.24	13:00:00	1.26427	1.26444	1.26343	1.26392	2509	0	8
2025.02.24	14:00:00	1.26392	1.26442	1.26317	1.26374	2223	0	8
2025.02.24	15:00:00	1.26373	1.26503	1.26345	1.26445	3184	0	8
2025.02.24	16:00:00	1.26444	1.26492	1.26116	1.26178	5221	0	8
2025.02.24	17:00:00	1.26179	1.26311	1.26152	1.26197	5963	0	8
2025.02.24	18:00:00	1.26198	1.26405	1.26172	1.26386	3852	0	8
2025.02.24	19:00:00	1.26386	1.26484	1.26300	1.26398	3498	0	8
2025.02.24	20:00:00	1.26398	1.26502	1.26386	1.26430	2840	0	8
2025.02.24	21:00:00	1.26429	1.26474	1.26301	1.26320	2394	0	8
2025.02.24	22:00:00	1.26320	1.26362	1.26210	1.26221	4702	0	8
2025.02.24	23:00:00	1.26220	1.26265	1.26175	1.26226	1156	0	8
2025.02.25	00:00:00	1.26233	1.26289	1.26217	1.26256	802	0	20
2025.02.25	01:00:00	1.26272	1.26275	1.26153	1.26166	981	0	8
2025.02.25	02:00:00	1.26166	1.26213	1.26164	1.26186	1580	0	8
2025.02.25	03:00:00	1.26188	1.26226	1.26164	1.26226	2264	0	8
2025.02.25	04:00:00	1.26226	1.26346	1.26207	1.26341	2913	0	8
2025.02.25	05:00:00	1.26341	1.26357	1.26297	1.26318	2013	0	8
2025.02.25	06:00:00	1.26318	1.26375	1.26314	1.26328	2121	0	8
2025.02.25	07:00:00	1.26327	1.26381	1.26327	1.26366	2864	0	8
2025.02.25	08:00:00	1.26365	1.26384	1.26264	1.26306	1651	0	8
2025.02.25	09:00:00	1.26307	1.26317	1.26107	1.26123	3463	0	8
2025.02.25	10:00:00	1.26125	1.26300	1.26055	1.26194	4231	0	8
2025.02.25	11:00:00	1.26195	1.26295	1.26183	1.26235	3580	0	8
2025.02.25	12:00:00	1.26235	1.26280	1.26151	1.26253	2551	0	8
2025.02.25	13:00:00	1.26253	1.26533	1.26245	1.26531	2649	0	8
2025.02.25	14:00:00	1.26529	1.26615	1.26472	1.26570	3267	0	8
2025.02.25	15:00:00	1.26570	1.26773	1.26551	1.26702	4061	0	8
2025.02.25	16:00:00	1.26704	1.26730	1.26598	1.26619	4688	0	8
2025.02.25	17:00:00	1.26619	1.26768	1.26508	1.26537	6264	0	8
2025.02.25	18:00:00	1.26538	1.26584	1.26460	1.26498	5068	0	8
2025.02.25	19:00:00	1.26498	1.26629	1.26401	1.26629	4073	0	8
2025.02.25	20:00:00	1.26628	1.26745	1.26601	1.26652	3294	0	8
2025.02.25	21:00:00	1.26653	1.26700	1.26594	1.26689	3139	0	8
2025.02.25	22:00:00	1.26689	1.26770	1.26658	1.26701	3161	0	8
2025.02.25	23:00:00	1.26700	1.26725	1.26646	1.26646	1152	0	8
2025.02.26	00:00:00	1.26598	1.26676	1.26579	1.26657	591	0	20
2025.02.26	01:00:00	1.26659	1.26754	1.26652	1.26714	1160	0	8
2025.02.26	02:00:00	1.26713	1.26773	1.26705	1.26754	1822	0	8
2025.02.26	03:00:00	1.26754	1.26754	1.26635	1.26641	2885	0	8
2025.02.26	04:00:00	1.26641	1.26663	1.26517	1.26548	2076	0	8
2025.02.26	05:00:00	1.26548	1.26570	1.26480	1.26493	1909	0	8
2025.02.26	06:00:00	1.26493	1.26500	1.26403	1.26405	1415	0	8
2025.02.26	07:00:00	1.26405	1.26420	1.26349	1.26380	1947	0	8
2025.02.26	08:00:00	1.26380	1.26496	1.26354	1.26481	2547	0	8
2025.02.26	09:00:00	1.26481	1.26565	1.26446	1.26478	3343	0	8
2025.02.26	10:00:00	1.26477	1.26640	1.26414	1.26511	3351	0	8
2025.02.26	11:00:00	1.26512	1.26587	1.26484	1.26530	2911	0	8
2025.02.26	12:00:00	1.26531	1.26574	1.26404	1.26447	2885	0	8
2025.02.26	13:00:00	1.26447	1.26508	1.26394	1.26479	2414	0	8
2025.02.26	14:00:00	1.26480	1.26561	1.26408	1.26428	2756	0	8
2025.02.26	15:00:00	1.26430	1.26641	1.26420	1.26533	3547	0	8
2025.02.26	16:00:00	1.26533	1.26671	1.26513	1.26647	4385	0	8
2025.02.26	17:00:00	1.26647	1.26983	1.26575	1.26942	5389	0	8
2025.02.26	18:00:00	1.26942	1.27081	1.26877	1.26933	4338	0	8
2025.02.26	19:00:00	1.26933	1.27152	1.26773	1.26841	5960	0	8
2025.02.26	20:00:00	1.26840	1.26960	1.26773	1.26806	4942	0	8
2025.02.26	21:00:00	1.26806	1.26873	1.26721	1.26836	4226	0	8
2025.02.26	22:00:00	1.26835	1.26840	1.26718	1.26743	2628	0	8
2025.02.26	23:00:00	1.26743	1.26767	1.26694	1.26761	1861	0	8
2025.02.27	00:00:00	1.26751	1.26773	1.26643	1.26749	510	0	28
2025.02.27	01:00:00	1.26749	1.26837	1.26744	1.26800	1080	0	8
2025.02.27	02:00:00	1.26802	1.26803	1.26633	1.26653	1600	0	8
2025.02.27	03:00:00	1.26653	1.26694	1.26602	1.26639	2988	0	8
2025.02.27	04:00:00	1.26639	1.26661	1.26592	1.26603	3261	0	8
2025.02.27	05:00:00	1.26603	1.26654	1.26557	1.26562	2287	0	8
2025.02.27	06:00:00	1.26562	1.26582	1.26499	1.26539	1608	0	8
2025.02.27	07:00:00	1.26539	1.26561	1.26513	1.26542	2077	0	8
2025.02.27	08:00:00	1.26543	1.26634	1.26536	1.26622	2153	0	8
2025.02.27	09:00:00	1.26623	1.26708	1.26578	1.26659	2885	0	8
2025.02.27	10:00:00	1.26660	1.26770	1.26634	1.26713	3435	0	8
2025.02.27	11:00:00	1.26713	1.26783	1.26670	1.26781	2744	0	8
2025.02.27	12:00:00	1.26782	1.26793	1.26657	1.26787	2692	0	8
2025.02.27	13:00:00	1.26787	1.26887	1.26692	1.26722	2760	0	8
2025.02.27	14:00:00	1.26721	1.26873	1.26658	1.26662	3694	0	8
2025.02.27	15:00:00	1.26662	1.26875	1.26282	1.26320	6880	0	8
2025.02.27	16:00:00	1.26321	1.26445	1.26217	1.26281	6734	0	8
2025.02.27	17:00:00	1.26281	1.26378	1.26217	1.26274	5991	0	8
2025.02.27	18:00:00	1.26275	1.26337	1.26153	1.26262	4411	0	8
2025.02.27	19:00:00	1.26264	1.26292	1.26086	1.26122	3577	0	8
2025.02.27	20:00:00	1.26122	1.26289	1.26122	1.26278	3569	0	8
2025.02.27	21:00:00	1.26278	1.26294	1.26049	1.26078	4058	0	8
2025.02.27	22:00:00	1.26078	1.26118	1.26040	1.26116	3583	0	8
2025.02.27	23:00:00	1.26119	1.26123	1.25976	1.25988	1280	0	8
2025.02.28	00:00:00	1.25979	1.26032	1.25950	1.26007	608	0	12
2025.02.28	01:00:00	1.25998	1.26059	1.25957	1.25960	1375	0	8
2025.02.28	02:00:00	1.25959	1.26070	1.25959	1.26061	2063	0	8
2025.02.28	03:00:00	1.26061	1.26098	1.25939	1.25941	3149	0	8
2025.02.28	04:00:00	1.25941	1.26003	1.25832	1.25835	3008	0	8
2025.02.28	05:00:00	1.25834	1.25881	1.25815	1.25841	2018	0	8
2025.02.28	06:00:00	1.25841	1.25863	1.25812	1.25823	1463	0	8
2025.02.28	07:00:00	1.25824	1.25858	1.25803	1.25852	1864	0	8
2025.02.28	08:00:00	1.25852	1.25855	1.25724	1.25793	2631	0	8
2025.02.28	09:00:00	1.25793	1.25953	1.25774	1.25879	3632	0	8
2025.02.28	10:00:00	1.25879	1.26034	1.25852	1.25995	3574	0	8
2025.02.28	11:00:00	1.25997	1.26066	1.25944	1.25947	2677	0	8
2025.02.28	12:00:00	1.25946	1.26039	1.25907	1.25925	2099	0	8
2025.02.28	13:00:00	1.25924	1.25977	1.25832	1.25949	2223	0	8
2025.02.28	14:00:00	1.25950	1.26013	1.25934	1.26008	2692	0	8
2025.02.28	15:00:00	1.26006	1.26099	1.25958	1.26020	4308	0	8
2025.02.28	16:00:00	1.26020	1.26092	1.25929	1.26027	4661	0	8
2025.02.28	17:00:00	1.26027	1.26214	1.25826	1.25919	5293	0	8
2025.02.28	18:00:00	1.25921	1.25985	1.25804	1.25883	5171	0	8
2025.02.28	19:00:00	1.25883	1.26042	1.25861	1.25895	4390	0	8
2025.02.28	20:00:00	1.25894	1.25905	1.25601	1.25614	4942	0	8
2025.02.28	21:00:00	1.25613	1.25767	1.25588	1.25712	4624	0	8
2025.02.28	22:00:00	1.25716	1.25836	1.25681	1.25808	4449	0	8
2025.02.28	23:00:00	1.25810	1.25828	1.25686	1.25758	1541	0	8
2025.03.03	00:00:00	1.25815	1.25911	1.25800	1.25893	661	0	14
2025.03.03	01:00:00	1.25894	1.26081	1.25877	1.26018	2612	0	8
2025.03.03	02:00:00	1.26018	1.26102	1.25939	1.26022	3247	0	8
2025.03.03	03:00:00	1.26022	1.26133	1.26001	1.26082	4140	0	8
2025.03.03	04:00:00	1.26082	1.26131	1.26047	1.26069	2683	0	8
2025.03.03	05:00:00	1.26066	1.26069	1.25962	1.26020	2926	0	8
2025.03.03	06:00:00	1.26020	1.26070	1.26007	1.26029	1794	0	8
2025.03.03	07:00:00	1.26029	1.26076	1.25999	1.26046	2205	0	8
2025.03.03	08:00:00	1.26046	1.26060	1.25943	1.25968	2991	0	8
2025.03.03	09:00:00	1.25967	1.26026	1.25904	1.26008	3656	0	8
2025.03.03	10:00:00	1.26009	1.26047	1.25819	1.25904	4686	0	8
2025.03.03	11:00:00	1.25907	1.26296	1.25898	1.26282	3555	0	8
2025.03.03	12:00:00	1.26282	1.26477	1.26280	1.26462	4208	0	8
2025.03.03	13:00:00	1.26461	1.26626	1.26413	1.26600	3557	0	8
2025.03.03	14:00:00	1.26599	1.26884	1.26598	1.26871	5027	0	8
2025.03.03	15:00:00	1.26873	1.26880	1.26728	1.26793	4187	0	8
2025.03.03	16:00:00	1.26792	1.27013	1.26720	1.26890	5305	0	8
2025.03.03	17:00:00	1.26856	1.27136	1.26817	1.26984	7053	0	8
2025.03.03	18:00:00	1.26983	1.27109	1.26945	1.27086	4563	0	8
2025.03.03	19:00:00	1.27085	1.27174	1.27040	1.27158	3838	0	8
2025.03.03	20:00:00	1.27158	1.27231	1.27009	1.27058	4226	0	8
2025.03.03	21:00:00	1.27058	1.27094	1.26868	1.26903	4665	0	8
2025.03.03	22:00:00	1.26904	1.26980	1.26794	1.26969	6812	0	8
2025.03.03	23:00:00	1.26970	1.27067	1.26959	1.27008	1858	0	8
2025.03.04	00:00:00	1.26956	1.27020	1.26944	1.27006	726	0	30
2025.03.04	01:00:00	1.27006	1.27091	1.26973	1.27011	1745	0	8
2025.03.04	02:00:00	1.27011	1.27041	1.26875	1.26993	3140	0	8
2025.03.04	03:00:00	1.26992	1.27081	1.26927	1.26968	5007	0	8
2025.03.04	04:00:00	1.26968	1.26991	1.26883	1.26884	3262	0	8
2025.03.04	05:00:00	1.26884	1.26940	1.26843	1.26868	2569	0	8
2025.03.04	06:00:00	1.26868	1.26961	1.26783	1.26937	2253	0	8
2025.03.04	07:00:00	1.26937	1.26991	1.26832	1.26951	3436	0	8
2025.03.04	08:00:00	1.26951	1.27023	1.26880	1.26979	2672	0	8
2025.03.04	09:00:00	1.26978	1.27085	1.26909	1.27035	4246	0	8
2025.03.04	10:00:00	1.27034	1.27235	1.26923	1.27192	5747	0	8
2025.03.04	11:00:00	1.27190	1.27404	1.27096	1.27242	3904	0	8
2025.03.04	12:00:00	1.27242	1.27278	1.27041	1.27222	3032	0	8
2025.03.04	13:00:00	1.27221	1.27410	1.27086	1.27402	3550	0	8
2025.03.04	14:00:00	1.27402	1.27513	1.27330	1.27461	4040	0	8
2025.03.04	15:00:00	1.27461	1.27534	1.27200	1.27219	5826	0	8
2025.03.04	16:00:00	1.27219	1.27306	1.27067	1.27090	6816	0	8
2025.03.04	17:00:00	1.27090	1.27214	1.26993	1.27157	6790	0	8
2025.03.04	18:00:00	1.27156	1.27301	1.27037	1.27245	6196	0	8
2025.03.04	19:00:00	1.27247	1.27454	1.27247	1.27434	6377	0	8
2025.03.04	20:00:00	1.27434	1.27762	1.27410	1.27747	7206	0	8
2025.03.04	21:00:00	1.27747	1.27884	1.27745	1.27872	5673	0	8
2025.03.04	22:00:00	1.27871	1.27991	1.27830	1.27836	6514	0	8
2025.03.04	23:00:00	1.27838	1.27990	1.27833	1.27945	4169	0	8
2025.03.05	00:00:00	1.27901	1.27928	1.27856	1.27880	515	0	22
2025.03.05	01:00:00	1.27880	1.27962	1.27863	1.27950	1789	0	8
2025.03.05	02:00:00	1.27949	1.27950	1.27839	1.27880	3648	0	8
2025.03.05	03:00:00	1.27881	1.27954	1.27761	1.27769	5919	0	8
2025.03.05	04:00:00	1.27769	1.27824	1.27690	1.27702	4918	0	8
2025.03.05	05:00:00	1.27699	1.27866	1.27672	1.27861	4562	0	8
2025.03.05	06:00:00	1.27860	1.27946	1.27850	1.27867	2915	0	8
2025.03.05	07:00:00	1.27868	1.27964	1.27867	1.27951	2884	0	8
2025.03.05	08:00:00	1.27951	1.28021	1.27869	1.27965	3968	0	8
2025.03.05	09:00:00	1.27965	1.28210	1.27953	1.28202	5938	0	8
2025.03.05	10:00:00	1.28202	1.28523	1.28149	1.28430	6107	0	8
2025.03.05	11:00:00	1.28430	1.28540	1.28349	1.28355	5303	0	8
2025.03.05	12:00:00	1.28354	1.28407	1.28170	1.28309	4057	0	8
2025.03.05	13:00:00	1.28310	1.28356	1.28170	1.28231	3625	0	8
2025.03.05	14:00:00	1.28235	1.28425	1.28105	1.28120	4470	0	8
2025.03.05	15:00:00	1.28126	1.28267	1.28034	1.28220	7033	0	8
2025.03.05	16:00:00	1.28220	1.28695	1.28193	1.28677	7470	0	8
2025.03.05	17:00:00	1.28675	1.28727	1.28527	1.28668	8005	0	8
2025.03.05	18:00:00	1.28666	1.28788	1.28544	1.28599	7302	0	8
2025.03.05	19:00:00	1.28598	1.28807	1.28564	1.28791	6030	0	8
2025.03.05	20:00:00	1.28789	1.28884	1.28636	1.28880	6347	0	8
2025.03.05	21:00:00	1.28880	1.28973	1.28840	1.28963	4795	0	8
2025.03.05	22:00:00	1.28962	1.29003	1.28953	1.28999	4535	0	8
2025.03.05	23:00:00	1.28999	1.28999	1.28911	1.28947	2195	0	8
2025.03.06	00:00:00	1.28930	1.28936	1.28863	1.28908	2001	0	27
2025.03.06	01:00:00	1.28908	1.28948	1.28867	1.28893	1570	0	8
2025.03.06	02:00:00	1.28893	1.29001	1.28866	1.28921	2562	0	8
2025.03.06	03:00:00	1.28922	1.29072	1.28894	1.29043	3196	0	8
2025.03.06	04:00:00	1.29044	1.29081	1.28917	1.28965	4038	0	8
2025.03.06	05:00:00	1.28966	1.28970	1.28856	1.28860	2546	0	8
2025.03.06	06:00:00	1.28860	1.29012	1.28829	1.29003	1927	0	8
2025.03.06	07:00:00	1.29004	1.29032	1.28947	1.29018	2321	0	8
2025.03.06	08:00:00	1.29018	1.29124	1.28947	1.28987	3428	0	8
2025.03.06	09:00:00	1.28988	1.29233	1.28901	1.29081	5685	0	8
2025.03.06	10:00:00	1.29082	1.29141	1.28909	1.28948	7137	0	8
2025.03.06	11:00:00	1.28942	1.29049	1.28687	1.28760	6094	0	8
2025.03.06	12:00:00	1.28760	1.28830	1.28656	1.28731	4917	0	8
2025.03.06	13:00:00	1.28730	1.28858	1.28687	1.28792	4101	0	8
2025.03.06	14:00:00	1.28792	1.28972	1.28749	1.28859	4414	0	8
2025.03.06	15:00:00	1.28860	1.28971	1.28751	1.28965	7095	0	8
2025.03.06	16:00:00	1.28967	1.29059	1.28801	1.29019	8288	0	8
2025.03.06	17:00:00	1.29018	1.29181	1.28814	1.28900	8143	0	8
2025.03.06	18:00:00	1.28903	1.29122	1.28878	1.28934	7648	0	8
2025.03.06	19:00:00	1.28934	1.29015	1.28821	1.28875	5886	0	8
2025.03.06	20:00:00	1.28873	1.28999	1.28765	1.28851	5131	0	8
2025.03.06	21:00:00	1.28851	1.29030	1.28817	1.28937	5353	0	8
2025.03.06	22:00:00	1.28937	1.28948	1.28769	1.28778	4583	0	8
2025.03.06	23:00:00	1.28779	1.28834	1.28704	1.28797	1797	0	8
2025.03.07	00:00:00	1.28746	1.28808	1.28701	1.28780	443	0	19
2025.03.07	01:00:00	1.28780	1.28890	1.28777	1.28832	1476	0	8
2025.03.07	02:00:00	1.28831	1.28890	1.28797	1.28817	2245	0	8
2025.03.07	03:00:00	1.28820	1.28859	1.28757	1.28832	3591	0	8
2025.03.07	04:00:00	1.28832	1.28898	1.28768	1.28855	3449	0	8
2025.03.07	05:00:00	1.28853	1.28922	1.28830	1.28872	3012	0	8
2025.03.07	06:00:00	1.28871	1.28902	1.28826	1.28853	2591	0	8
2025.03.07	07:00:00	1.28853	1.28904	1.28817	1.28842	2563	0	8
2025.03.07	08:00:00	1.28840	1.28989	1.28793	1.28967	3399	0	8
2025.03.07	09:00:00	1.28967	1.29106	1.28911	1.29038	4054	0	8
2025.03.07	10:00:00	1.29039	1.29270	1.29016	1.29202	5151	0	8
2025.03.07	11:00:00	1.29203	1.29442	1.29147	1.29380	4435	0	8
2025.03.07	12:00:00	1.29379	1.29420	1.29168	1.29199	3745	0	8
2025.03.07	13:00:00	1.29198	1.29233	1.29106	1.29192	3695	0	8
2025.03.07	14:00:00	1.29193	1.29196	1.29028	1.29103	4595	0	8
2025.03.07	15:00:00	1.29102	1.29393	1.29021	1.29021	8650	0	8
2025.03.07	16:00:00	1.29023	1.29312	1.29013	1.29193	9026	0	8
2025.03.07	17:00:00	1.29194	1.29364	1.29003	1.29230	8870	0	8
2025.03.07	18:00:00	1.29230	1.29292	1.29047	1.29147	6673	0	8
2025.03.07	19:00:00	1.29148	1.29201	1.28945	1.29070	6742	0	8
2025.03.07	20:00:00	1.29070	1.29122	1.28962	1.29109	5522	0	8
2025.03.07	21:00:00	1.29110	1.29211	1.29054	1.29203	4937	0	8
2025.03.07	22:00:00	1.29201	1.29261	1.29183	1.29242	5301	0	8
2025.03.07	23:00:00	1.29242	1.29292	1.29145	1.29203	2008	0	8
2025.03.10	00:00:00	1.29227	1.29325	1.29208	1.29304	2169	0	8
2025.03.10	01:00:00	1.29307	1.29379	1.29253	1.29314	3711	0	8
2025.03.10	02:00:00	1.29314	1.29432	1.29305	1.29377	3484	0	8
2025.03.10	03:00:00	1.29377	1.29452	1.29268	1.29284	3166	0	8
2025.03.10	04:00:00	1.29283	1.29304	1.29105	1.29121	2799	0	8
2025.03.10	05:00:00	1.29121	1.29164	1.29094	1.29110	2715	0	8
2025.03.10	06:00:00	1.29111	1.29151	1.29068	1.29071	1795	0	8
2025.03.10	07:00:00	1.29071	1.29121	1.29049	1.29120	2202	0	8
2025.03.10	08:00:00	1.29120	1.29222	1.29107	1.29141	2935	0	8
2025.03.10	09:00:00	1.29141	1.29197	1.28886	1.28951	4533	0	8
2025.03.10	10:00:00	1.28965	1.28970	1.28738	1.28773	6507	0	8
2025.03.10	11:00:00	1.28772	1.29125	1.28741	1.29085	5840	0	8
2025.03.10	12:00:00	1.29087	1.29302	1.29087	1.29203	5626	0	8
2025.03.10	13:00:00	1.29203	1.29334	1.29018	1.29222	6128	0	8
2025.03.10	14:00:00	1.29223	1.29452	1.29201	1.29331	4908	0	8
2025.03.10	15:00:00	1.29332	1.29461	1.29211	1.29253	6317	0	8
2025.03.10	16:00:00	1.29251	1.29253	1.29069	1.29168	7076	0	8
2025.03.10	17:00:00	1.29168	1.29200	1.28982	1.29043	6546	0	8
2025.03.10	18:00:00	1.29043	1.29098	1.28850	1.28942	5111	0	8
2025.03.10	19:00:00	1.28942	1.28945	1.28770	1.28771	4632	0	8
2025.03.10	20:00:00	1.28770	1.28806	1.28619	1.28692	4827	0	8
2025.03.10	21:00:00	1.28691	1.28777	1.28611	1.28768	5121	0	8
2025.03.10	22:00:00	1.28767	1.28789	1.28641	1.28784	1914	0	8
2025.03.10	23:00:00	1.28741	1.28796	1.28725	1.28753	680	0	23
2025.03.11	00:00:00	1.28729	1.28783	1.28721	1.28735	1568	0	8
2025.03.11	01:00:00	1.28735	1.28808	1.28719	1.28746	2071	0	8
2025.03.11	02:00:00	1.28747	1.28883	1.28738	1.28851	3643	0	8
2025.03.11	03:00:00	1.28851	1.28902	1.28759	1.28890	5024	0	8
2025.03.11	04:00:00	1.28891	1.28930	1.28823	1.28888	4317	0	8
2025.03.11	05:00:00	1.28887	1.28947	1.28851	1.28896	3269	0	8
2025.03.11	06:00:00	1.28894	1.28975	1.28859	1.28941	3162	0	8
2025.03.11	07:00:00	1.28942	1.28951	1.28729	1.28760	3098	0	8
2025.03.11	08:00:00	1.28761	1.29027	1.28739	1.28935	4715	0	8
2025.03.11	09:00:00	1.28935	1.29173	1.28904	1.29086	5983	0	8
2025.03.11	10:00:00	1.29087	1.29368	1.29057	1.29296	5970	0	8
2025.03.11	11:00:00	1.29296	1.29411	1.29230	1.29341	5210	0	8
2025.03.11	12:00:00	1.29341	1.29342	1.29234	1.29265	4366	0	8
2025.03.11	13:00:00	1.29264	1.29365	1.29188	1.29240	4596	0	8
2025.03.11	14:00:00	1.29241	1.29512	1.29213	1.29445	5332	0	8
2025.03.11	15:00:00	1.29443	1.29468	1.29283	1.29313	6586	0	8
2025.03.11	16:00:00	1.29314	1.29344	1.29175	1.29308	8860	0	8
2025.03.11	17:00:00	1.29307	1.29561	1.29282	1.29456	6732	0	8
2025.03.11	18:00:00	1.29454	1.29454	1.29362	1.29368	5095	0	8
2025.03.11	19:00:00	1.29368	1.29493	1.29333	1.29492	4686	0	8
2025.03.11	20:00:00	1.29493	1.29655	1.29474	1.29598	6167	0	8
2025.03.11	21:00:00	1.29598	1.29652	1.29510	1.29516	5624	0	8
2025.03.11	22:00:00	1.29516	1.29521	1.29458	1.29493	1873	0	8
2025.03.11	23:00:00	1.29407	1.29526	1.29370	1.29427	531	0	24
2025.03.12	00:00:00	1.29444	1.29497	1.29437	1.29479	1196	0	8
2025.03.12	01:00:00	1.29479	1.29498	1.29429	1.29434	1756	0	8
2025.03.12	02:00:00	1.29434	1.29455	1.29309	1.29353	2265	0	8
